ROS Time ,Position_x ,Position_y ,Position_z ,Quaternion_x ,Quaternion_y ,Quaternion_z ,Quaternion_w 
72.81,0.7421460632355624,0.17125587229164144,0.9248610913271904,-0.00010711638900643639,0.7066377696074849,-0.0004642211295756504,0.707575321495161
72.906,0.7420586915363717,0.17109478064596803,0.9242237542851279,-0.0007339176283788018,0.7068289491450743,-0.000990943173871891,0.7073834292991396
72.929,0.7420780047664111,0.17120078453513146,0.9243652617836597,-0.000529659373776103,0.7068086840425389,-0.0008931031258539663,0.7074039906515999
73.125,0.7375209661125641,0.1994053688847818,0.9240879078567682,-0.0008397440706566445,0.7067727433407697,-0.0007849334420444798,0.7074397274538304
73.732,0.727758345128467,0.2518557999720623,0.9238646851586407,-0.0010459338214706274,0.7065341736601239,-0.0009137492603543068,0.7076775625488886
74.022,0.7239164198177201,0.2694510766612203,0.9243111372603023,-0.00045159195950757614,0.7065583378145222,-0.0006326551074484375,0.7076543726120804
74.024,0.7239225445314016,0.26942740547157884,0.9242946784327444,-0.000465503175323124,0.7065588888718061,-0.000666638286013036,0.7076537821960873
74.201,0.7219804389535253,0.28295808954078366,0.9239576894034434,-0.0010523925172076344,0.7064235044425425,-0.0011824117091050433,0.7077876282781841
74.208,0.7216167708671843,0.2850973219567578,0.9239295267495262,-0.001184619844400622,0.7064099469221046,-0.0012025723056855704,0.7078009164907767
74.364,0.7154660861307882,0.31565100532773044,0.9250255340191891,-0.000621710738224074,0.7067740379322563,0.0005098969410437344,0.7074389109921793
74.408,0.7147969851082954,0.31860416193622737,0.9253557138474499,-0.00012995437104640088,0.7068492901913125,0.0009815925427019761,0.7073634854471774
74.816,0.7120416093528277,0.3368189288876629,0.9235198995212375,-0.0020347028082847727,0.7063511149727669,-0.0016824849539128503,0.7078567168612525
75.099,0.7056973119539127,0.3679886166560508,0.9248497898073917,0.00047580468534578254,0.7065876226327742,-9.49721093336389e-05,0.7076253925152515
75.347,0.70463466745639,0.37620360270127506,0.9240210688087993,-0.0007517421697020099,0.7062701065276668,-0.0012509399375074887,0.7079409626927801
75.497,0.6976740663650123,0.4120404611402219,0.9249710389196941,-0.00020586436852137403,0.7064770859998909,0.0008715169148128594,0.7077353495730107
75.497,0.6976740663650123,0.4120404611402219,0.9249710389196941,-0.00020586436852137403,0.7064770859998909,0.0008715169148128594,0.7077353495730107
75.502,0.6976740663650123,0.4120404611402219,0.9249710389196941,-0.00020586436852137403,0.7064770859998909,0.0008715169148128594,0.7077353495730107
75.763,0.696630823464215,0.41702385393659813,0.9245158311786958,-0.0006569738427035865,0.7064316272233127,8.901180274762446e-05,0.7077809806153957
75.828,0.6966676074293696,0.4171619970947448,0.9246353100636779,-0.00021995224085243848,0.7065020266810106,0.0005106514985697481,0.7077108005051804
75.886,0.6989502458224425,0.4178330956514888,0.9243681601154271,-0.0005491989902807965,0.7065414965723342,0.00037938636114295045,0.7076712994517896
75.891,0.6989502458224425,0.4178330956514888,0.9243681601154271,-0.0005491989902807965,0.7065414965723342,0.00037938636114295045,0.7076712994517896
75.974,0.7089505555508898,0.4200286494463352,0.9234818214603802,-0.0014129724134342653,0.7063513197629474,-0.0004628563061288776,0.7078598747931271
75.976,0.710711497671905,0.4203700193940812,0.923404681472008,-0.0014934647393051665,0.706347397447608,-0.0005449607763223029,0.7078635650320021
76.105,0.7339012245811284,0.4245811463489726,0.9242059516618508,-0.0009373399923125409,0.7063799649618536,-0.0003430301451484785,0.707832147351721
76.19,0.743772665964154,0.4259240528719237,0.9249437190447549,-0.00039582780368161655,0.7064527661403279,2.5228070673100645e-05,0.7077600807452855
76.298,0.7457369882258933,0.426313629630434,0.9248624900084879,-0.000843991961571069,0.7064375273974184,-9.244572563297469e-05,0.707774892897437
76.471,0.7457623862748493,0.4262822036576953,0.9249097144102838,-0.0007087928179521441,0.7064595866890805,-3.751344574246749e-05,0.7077530279557808
76.736,0.7543456362138113,0.38256998840231715,0.924920902613988,0.00023969505732622436,0.7064183389555637,-0.0003269388686828822,0.7077944377038561
76.737,0.7543456362138113,0.38256998840231715,0.924920902613988,0.00023969505732622436,0.7064183389555637,-0.0003269388686828822,0.7077944377038561
76.863,0.7549073968159232,0.3770445930104167,0.9245272492674548,-0.00013929318487401144,0.70646629071226,-0.00019447100665300003,0.7077466516103744
76.903,0.7548880846053982,0.3771462303381785,0.9246961105040505,5.64282807265981e-05,0.7065299912369036,5.303004008687303e-05,0.707683096792939
76.908,0.7548991791541554,0.3771204800373567,0.9247466954735815,0.0001681413756037453,0.706526261021123,9.590158151691954e-05,0.707686798675004
76.945,0.7549682276447203,0.37707707044772865,0.9249031834285888,0.00043723276890748116,0.7065285455451906,0.00017878954937576493,0.7076843867089343
77.265,0.7634321098550558,0.33325827255404333,0.9248794461549521,-0.000291145469721984,0.7064227110705856,-0.0005164161459052283,0.7077899418841466
77.76,0.7730396131755206,0.2800242537211275,0.924766334479342,7.790720960033137e-05,0.7066497013161314,-0.0010048940752815155,0.7075628479140115
77.757,0.7730396131755206,0.2800242537211275,0.924766334479342,7.790720960033137e-05,0.7066497013161314,-0.0010048940752815155,0.7075628479140115
77.919,0.7730900412329658,0.27874961639911916,0.9247899188626878,-4.181475292146091e-08,0.7066602989166323,-0.0006290061040963831,0.7075527021264032
77.98,0.7731015425261084,0.27878677222940035,0.9249212548720673,0.0001285474941958567,0.7066480196717182,-0.0005154709614163125,0.7075650458150605
78.026,0.7730691706438458,0.27882341702640645,0.924901052251401,0.0001777863996130008,0.7066719869806228,-0.00037797302198154607,0.7075411849109906
78.062,0.7732678982627648,0.2778836494704172,0.9249091404112391,-9.559344630095401e-06,0.7067009929690511,-0.00024416643592086324,0.707512294471218
78.11,0.7743894842380615,0.2729623582855223,0.9251083842916927,-4.092339218052328e-05,0.7066498055253675,1.8894979150296686e-05,0.7075634602770384
78.412,0.7820942093694654,0.22937797607218438,0.9241008431915826,-0.0009869046784951882,0.7066694749047403,-0.001132347810774815,0.7075422228004836
78.412,0.7820942093694654,0.22937797607218438,0.9241008431915826,-0.0009869046784951882,0.7066694749047403,-0.001132347810774815,0.7075422228004836
78.472,0.78216256680658,0.22944822147762214,0.9246124832771639,-0.00029464013708933954,0.706591493036838,-0.0006060090156441997,0.7076213732697982
78.626,0.7845857586341403,0.21822107568651036,0.9241968015229253,-0.0010275578346131903,0.7066655230713056,-0.0007314542240508268,0.7075466398775222
78.742,0.7897956968059913,0.1908835516951634,0.9247035912129006,-0.00023839578100224524,0.7067929307742008,-0.0005621837172577549,0.7074202288064257
78.737,0.7897956968059913,0.1908835516951634,0.9247035912129006,-0.00023839578100224524,0.7067929307742008,-0.0005621837172577549,0.7074202288064257
78.948,0.7912602537490561,0.18036328751491001,0.9245644948814893,-0.0004034844637993773,0.707070876856648,-0.0003435119912359946,0.7071424851477738
79.103,0.7936116695662622,0.1701003035130159,0.9246574371488847,-0.0005192862341556409,0.7069605808789001,0.00016710859891546414,0.7072527408924559
79.14,0.7954708448784817,0.1613070216617081,0.9247977309667326,-0.0002664340660752324,0.7068157663686329,0.00016545503858917456,0.7073976067603287
79.304,0.8004100345684986,0.13178433133287798,0.9243937510917908,-0.00014557890046875633,0.7069136363603756,-0.0003901319203268938,0.7072997506938762
79.354,0.8004404327684319,0.13087066290153102,0.9240623338561016,-0.0005825145502524826,0.7070762183537557,-0.0005357744806426335,0.7071368998016272
79.47,0.8005065091007484,0.13114383213995007,0.9248502531046137,5.144387665131144e-05,0.706796237740653,0.0002730992552121481,0.7074171337237903
80.043,0.8096174856253139,0.08211292003763061,0.9251136887138875,-0.00022267064234937018,0.7068726029113297,0.00024825169998169474,0.7073408033206059
80.223,0.8123082708246807,0.07001881301192732,0.9248821985984401,-0.00040439348337086787,0.7069082768430844,0.00046931146152154936,0.7073049585174727
80.267,0.8142131412073307,0.06072187687821609,0.9252280664445439,-1.4235438652387422e-05,0.706719993008626,0.00046776117499797767,0.7074932031325268
80.34,0.8173773091764445,0.042032768184787545,0.9252129551817316,0.00029717797679055304,0.7068476573877019,7.127011467723044e-05,0.7073657440471222
80.876,0.8492704179372074,0.013603983218396126,0.9220416567863964,-0.0012855073329115447,0.707106201856994,-0.001133469802077341,0.7071052835416244
81.041,0.8752249697000708,-0.006049837406912723,0.9244343250264717,0.00014845296699928567,0.7065778631410293,-0.0007681797381310302,0.707634871371291
81.044,0.8757680075193298,-0.006527417338695074,0.9244339509225425,8.73746437229711e-05,0.7066390415207616,-0.0008355479528293014,0.7075737129260166
81.203,0.8769441055102706,-0.007255138346859362,0.9245242209576743,2.6399692953988352e-05,0.7066876547928224,-0.0006125158065575448,0.7075253936721024
81.268,0.8769861011761968,-0.007191537348634584,0.9247794804551228,0.00017561902893024116,0.706568931174406,-0.00043154860887225586,0.7076440690225648
81.421,0.876154753521922,-0.0029254762654564947,0.9239815650046479,2.3807078119031925e-05,0.7068578126623024,-0.0015067214516277455,0.7073540569629585
81.49,0.8734831654777556,0.012744008249038074,0.9233391177594089,-0.0006221387217977209,0.707116657855012,-0.001305826040140728,0.7070954249220689
81.685,0.8678826491407886,0.04257436108112955,0.9262092617622446,0.0012231847231063192,0.7062323555588518,0.0013840772612733815,0.7079777172419083
81.694,0.8678826491407886,0.04257436108112955,0.9262092617622446,0.0012231847231063192,0.7062323555588518,0.0013840772612733815,0.7079777172419083
81.805,0.8675846186165017,0.04174798279238942,0.9235027631536616,-0.0006907457453140193,0.7073391325231648,-0.0007280226870857382,0.7068736410806811
81.818,0.8675695070546614,0.04170178435348701,0.9234310617636042,-0.0007100041224607995,0.7073318982723983,-0.000792800011548322,0.7068807912573752
82.094,0.861407731021992,0.0780876303966437,0.9237927990339948,-0.0006013221168827904,0.7073260426670117,-0.0006388301180213713,0.7068869072721721
82.106,0.8598240492023738,0.086176149793299,0.9248508556445891,0.00021816107259573558,0.7068848623402503,0.0004342891069844873,0.7073284634403767
82.27,0.858830974133347,0.09138676213073944,0.9259071687028162,0.001411714368896289,0.7065921293553666,0.0007833661553429743,0.7076192169048663
82.364,0.8584581110796509,0.09182763168060006,0.923933947403299,1.2290655910579595e-06,0.707245835967668,-0.0009019289291867733,0.7069671237257714
82.377,0.8582775933364213,0.0932894895777361,0.9241168609650094,0.0002442842981491339,0.7070761867100406,-0.0009106639291519775,0.7071367457599536
82.649,0.8495793852856969,0.14066743131032067,0.9249712938792836,-0.0003193162462489319,0.7066534726446406,0.0007664940770270223,0.7075593120885586
82.697,0.8496437662209712,0.14021750258462853,0.9246856861072454,-0.0003340488421709415,0.7067404497222691,0.00015410741678021424,0.707472827314689
82.943,0.8450252950096898,0.16761538923556238,0.9242080974231778,-0.0012027008315614674,0.7066306720588916,-0.00034451328157628856,0.7075814639509063
82.937,0.8450252950096898,0.16761538923556238,0.9242080974231778,-0.0012027008315614674,0.7066306720588916,-0.00034451328157628856,0.7075814639509063
83.012,0.84185911263229,0.18320871376090261,0.9250472436839001,-0.0007171174451852608,0.7064889504480497,0.00044885112381488126,0.7077235669172333
83.063,0.8407310865929613,0.1883218058949752,0.925394911929553,-0.00034314137463582143,0.7064696909113709,0.0009389229719228904,0.7077425919790629
83.855,0.8305511574632426,0.24430236387657425,0.9239315482247584,-0.0008459825336573712,0.7071659510150117,-0.0015944569310500237,0.7070453024705575
83.901,0.8289785311937476,0.2540386087067618,0.9236623949100127,-0.001259976551742801,0.7070805415870766,-0.0017027785970295606,0.7071298471377552
84.17,0.8223781173846618,0.2878400714170551,0.9252660987166047,0.0004313844659078097,0.7070535169537526,-0.00016123942625670664,0.7071598914479095
84.279,0.8222721086242498,0.2876926212842029,0.9242677816631621,-0.0008269760986570384,0.707138802042067,-0.0011233547979267065,0.707073382917955
84.305,0.822307896394123,0.28768278100417227,0.9243670950793319,-0.0005937578196800559,0.7070737531158332,-0.0009787435852884963,0.7071388811028111
84.482,0.8190287245995351,0.30844208370136966,0.9234102278314845,-0.0018898587765720921,0.7069469772061567,-0.0018067872148884133,0.7072617163206578
84.674,0.8130660745996525,0.33756309789250966,0.9257854141154437,0.0007233887993901593,0.7071732564195011,0.0018056855920521994,0.7070376239021701
84.684,0.8131074675290725,0.33748058781293083,0.9257751573268391,0.0007708648230674393,0.7071600069997763,0.0017515864553718811,0.7070509615384102
